		M_145742_924818	235	STATE RD	335	1
		M_145694_924851	235	STATE RD	345	1
		M_145627_924852	235	STATE RD	355	1
		M_145463_924682	235	STATE RD		1
		M_145566_924906	235	STATE RD	363	1
		M_145518_924942	235	STATE RD	365	1
		M_145480_924869	235	STATE RD		1
		M_145372_924999	235	STATE RD	385	1
		M_145535_925079	235	STATE RD		1
		M_145144_924548	235	WARD HILL RD		1
		M_145572_925062	235	STATE RD	380	1
		M_145601_925049	235	STATE RD	372	1
		M_145630_925034	235	STATE RD	370	1
		M_145675_925012	235	STATE RD	360	1
		M_145746_924975	235	STATE RD		1
		M_145792_924953	235	STATE RD	350	1
		M_145921_924886	235	STATE RD	320	1
		M_145947_925050	235	STATE RD		1
		M_146076_924810	235	STATE RD	310	1
		M_146148_924745	235	STATE RD	290	1
		M_145375_924385	235	WARD HILL RD		1
		M_146181_924704	235	STATE RD	280	1
		M_146215_924760	235	STATE RD		1
		M_145846_924224	235	BLAKE CORNER RD		1
		M_145156_924111	235	WARD HILL RD	95	1
		M_145200_923999	235	WARD HILL RD		1
		M_145397_924094	235	WARD HILL RD		1
		M_145372_923841	235	BLAKE CORNER RD	220	1
		M_145455_923877	235	BLAKE CORNER RD	210	1
		M_145796_923972	235	BLAKE CORNER RD	170	1
		M_145726_924306	235	WARD HILL RD		1
		M_144968_924166	235	WARD HILL RD		1
		M_144993_924248	235	WARD HILL RD	70	1
		M_144705_924818	235	SECRET LAKE RD		1
		M_144685_924785	235	SECRET LAKE RD		1
		M_144658_924759	235	SECRET LAKE RD	55	1
		M_144631_924732	235	SECRET LAKE RD		1
		M_144604_924706	235	SECRET LAKE RD		1
		M_144576_924679	235	SECRET LAKE RD		1
		M_144548_924656	235	SECRET LAKE RD	85	1
		M_144511_924636	235	SECRET LAKE RD		1
		M_144580_924598	235	SECRET LAKE RD	93	1
		M_144858_923931	235	WARD HILL RD		1
		M_144525_924533	235	SECRET LAKE RD	95	1
		M_144480_924594	235	SECRET LAKE RD		1
		M_144439_924558	235	SECRET LAKE RD		1
		M_144403_924547	235	SECRET LAKE RD		1
		M_144378_924539	235	SECRET LAKE RD		1
		M_144357_924525	235	SECRET LAKE RD	105	1
		M_144315_924514	235	SECRET LAKE RD		1
		M_144272_924506	235	SECRET LAKE RD	115	1
		M_144231_924509	235	SECRET LAKE RD		1
		M_144237_924161	235	WARD HILL RD		1
		M_144193_924512	235	SECRET LAKE RD	125	1
		M_144155_924512	235	SECRET LAKE RD		1
		M_144118_924512	235	SECRET LAKE RD	145	1
		M_144094_924479	235	SECRET LAKE RD		1
		M_144135_924597	235	MYSTERY LN	5	1
		M_144142_924648	235	MYSTERY LN		1
		M_144139_924688	235	MYSTERY LN		1
		M_144161_924812	235	MYSTERY LN	64	1
		M_144167_924775	235	MYSTERY LN	50	1
		M_144178_924727	235	MYSTERY LN	40	1
		M_144758_924627	235	WARD HILL RD		1
		M_144195_924682	235	MYSTERY LN	30	1
		M_144202_924639	235	MYSTERY LN	20	1
		M_144188_924590	235	MYSTERY LN	10	1
		M_144228_924595	235	MYSTERY LN		1
		M_144262_924586	235	SECRET LAKE RD		1
		M_144297_924582	235	SECRET LAKE RD		1
		M_144326_924594	235	SECRET LAKE RD		1
		M_144353_924610	235	SECRET LAKE RD		1
		M_144377_924631	235	SECRET LAKE RD		1
		M_144403_924656	235	SECRET LAKE RD		1
		M_144899_924803	235	WARD HILL RD		1
		M_144430_924683	235	SECRET LAKE RD		1
		M_144458_924708	235	SECRET LAKE RD	80	1
		M_144486_924733	235	SECRET LAKE RD		1
		M_144514_924760	235	SECRET LAKE RD		1
		M_144541_924785	235	SECRET LAKE RD	60	1
		M_144569_924811	235	SECRET LAKE RD		1
		M_144597_924837	235	SECRET LAKE RD		1
		M_144707_924944	235	SECRET LAKE RD	40	1
		M_144869_924885	235	WARD HILL RD		1
		M_144724_924893	235	SECRET LAKE RD		1
		M_144768_924887	235	SECRET LAKE RD		1
		M_144288_924547	235	SECRET LAKE RD		1
		M_144851_924924	235	SECRET LAKE RD		1
		M_144809_924931	235	SECRET LAKE RD	10	1
		M_144788_925021	235	WARD HILL RD		1
		M_144829_924823	235	SECRET LAKE RD		1
		M_145154_925085	235	STATE RD		1
		M_144776_924821	235	SECRET LAKE RD	25	1
		M_145397_925120	235	STATE RD	380	1
		M_145488_925091	235	WARD HILL RD		1
		M_144295_925254	235	WARD HILL RD		1
		M_145032_925144	235	STATE RD		1
		M_144899_925166	235	WARD HILL RD		1
		M_144442_924986	235	WARD HILL RD		1
		M_144594_925277	235	WARD HILL RD	10	1
		M_144568_925548	235	STATE RD		1
		M_144854_925700	235	BALDWIN HILL RD	5	1
		M_144945_925745	235	BALDWIN HILL RD		1
		M_145028_925515	235	BALDWIN HILL RD		1
		M_144501_925846	235	STATE RD	480	1
		M_144606_926681	235	SO ROYALSTON RD		1
		M_144561_926538	235	SO ROYALSTON RD	552	1
		M_144704_926470	235	WILLIS RD		1
		M_144503_926445	235	STATE RD		1
		M_144596_926317	235	STATE RD		1
		M_144661_926231	235	STATE RD		1
		M_144623_925929	235	STATE RD		1
		M_145054_925919	235	BALDWIN HILL RD	15	1
		M_144987_925770	235	BALDWIN HILL RD	7	1
		M_144930_926067	235	BALDWIN HILL RD	34	1
		M_145235_926049	235	BALDWIN HILL RD	35	1
		M_145241_926218	235	BALDWIN HILL RD		1
		M_145343_926114	235	BALDWIN HILL RD	65	1
		M_145391_926163	235	BALDWIN HILL RD	75	1
		M_145439_926157	235	BALDWIN HILL RD		1
		M_145572_926449	235	BALDWIN HILL RD	95	1
		M_145681_926271	235	BALDWIN HILL RD	105	1
			235	BALDWIN HILL RD		1
		M_146307_925009	235	HIGHLAND AVE	315	1
		M_145700_926016	235	BALDWIN HILL RD	110	1
		M_145955_925894	235	BALDWIN HILL RD	170	1
		M_145913_925920	235	BALDWIN HILL RD	160	1
		M_145874_925948	235	BALDWIN HILL RD	150	1
		M_145833_925970	235	BALDWIN HILL RD		1
		M_145792_925996	235	BALDWIN HILL RD	130	1
		M_145632_926047	235	BALDWIN HILL RD		1
		M_145573_926089	235	BALDWIN HILL RD		1
		M_145492_926048	235	BALDWIN HILL RD	80	1
		M_145525_925739	235	BALDWIN HILL RD	60	1
		M_145163_925615	235	BALDWIN HILL RD	10	1
		M_145252_925893	235	BALDWIN HILL RD		1
		M_145224_925809	235	BALDWIN HILL RD	30	1
		M_145197_925719	235	BALDWIN HILL RD	20	1
		M_146371_925160	235	HIGHLAND AVE	325	1
		M_146359_925550	235	BALDWIN HILL RD	330	1
		M_146156_925180	235	HIGHLAND AVE		1
		M_146156_925180	235	HIGHLAND AVE		1
		M_145906_925307	235	BALDWIN HILL RD		1
		M_146416_925479	235	BALDWIN HILL RD	320	1
		M_146460_925420	235	BALDWIN HILL RD		1
		M_146426_925316	235	HIGHLAND AVE		1
		M_146530_925303	235	HIGHLAND AVE	355	1
		M_146560_925375	235	HIGHLAND AVE	365	1
		M_146575_925407	235	HIGHLAND AVE	375	1
		M_145989_925765	235	BALDWIN HILL RD		1
		M_145565_925340	235	BALDWIN HILL RD		1
		M_150851_916508	235	WILLIAMSVILLE RD		1
		M_150331_916376	235	WILLIAMSVILLE RD		1
		M_150300_917152	235	WILLIAMSVILLE RD		1
		M_149657_916795	235	NARROW RD		1
		M_146268_925948	235	BALDWIN HILL RD		1
		M_146789_925330	235	HIGHLAND AVE	390	1
		M_146741_925326	235	HIGHLAND AVE	390	1
		M_146422_925668	235	BALDWIN HILL RD	305	1
		M_146585_925548	235	HIGHLAND AVE	387	1
		M_146662_925436	235	HIGHLAND AVE	385	1
		M_146570_925688	235	HIGHLAND AVE		1
		M_146645_925719	235	HIGHLAND AVE		1
		M_146944_925900	235	HIGHLAND AVE	455	1
		M_147030_926025	235	HIGHLAND AVE		1
		M_146644_926211	235	HIGHLAND AVE		1
		M_147468_925503	235	HIGHLAND AVE		1
		M_147124_925733	235	HIGHLAND AVE		1
		M_147276_925981	235	HIGHLAND AVE		1
		M_146922_925614	235	HIGHLAND AVE	440	1
		M_147022_925405	235	HIGHLAND AVE	440	1
		M_148113_925113	235	ROYALSTON RD	45	1
		M_148130_925928	235	ROYALSTON RD	195	1
		M_148070_925917	235	REGWOOD DR	25	1
		M_148016_925907	235	REGWOOD DR	35	1
		M_147897_925851	235	REGWOOD DR	45	1
		M_147793_925852	235	REGWOOD DR	55	1
		M_147790_925934	235	REGWOOD DR	65	1
		M_147832_926043	235	REGWOOD DR	50	1
		M_147914_926047	235	REGWOOD DR	40	1
		M_148005_926061	235	REGWOOD DR	32	1
		M_148132_925232	235	ROYALSTON RD	65	1
		M_148002_925966	235	REGWOOD DR	30	1
		M_148058_925982	235	REGWOOD DR	20	1
		M_148117_925988	235	REGWOOD DR	10	1
		M_148109_926033	235	ROYALSTON RD	205	1
		M_148097_926103	235	ROYALSTON RD	215	1
		M_148074_926176	235	ROYALSTON RD	225	1
		M_148107_925294	235	ROYALSTON RD	75	1
		M_148265_926134	235	ROYALSTON RD	210	1
		M_148531_926175	235	ROYALSTON RD		1
		M_148404_926019	235	ROYALSTON RD	200	1
		M_148374_925820	235	ROYALSTON RD	180	1
		M_148388_925933	235	ROYALSTON RD		1
		M_148504_925552	235	OLIVER RD	75	1
		M_148295_925709	235	ROYALSTON RD	170	1
		M_148296_925668	235	ROYALSTON RD	160	1
		M_148297_925629	235	ROYALSTON RD	150	1
		M_148299_925557	235	ROYALSTON RD	130	1
		M_148448_925247	235	OLIVER RD		1
		M_148308_925383	235	ROYALSTON RD		1
		M_148303_925500	235	OLIVER RD	50	1
		M_148276_925468	235	ROYALSTON RD	110	1
		M_148243_925427	235	ROYALSTON RD	100	1
		M_148244_925388	235	ROYALSTON RD	90	1
		M_148238_925506	235	ROYALSTON RD	120	1
		M_148231_925341	235	ROYALSTON RD	80	1
		M_147902_925341	235	ROYALSTON RD	85	1
		M_148248_925238	235	ROYALSTON RD	70	1
		M_148261_925137	235	ROYALSTON RD	50	1
		M_148267_925073	235	ROYALSTON RD	44	1
		M_148274_925008	235	ROYALSTON RD	40	1
		M_148870_925839	235	OLIVER RD		1
		M_148149_925411	235	ROYALSTON RD	95	1
		M_147922_925521	235	ROYALSTON RD	85	1
		M_148110_925628	235	ROYALSTON RD	135	1
		M_148191_925660	235	ROYALSTON RD	155	1
		M_148045_925736	235	ROYALSTON RD	165	1
		M_148049_925829	235	ROYALSTON RD	175	1
		M_148013_926229	235	ROYALSTON RD	245	1
		M_148034_926284	235	ROYALSTON RD		1
		M_147816_926224	235	ROYALSTON RD	255	1
		M_147867_926352	235	ROYALSTON RD		1
		M_147705_926453	235	LOVELL PLACE RD	15	1
		M_147849_926517	235	LOVELL PLACE RD	35	1
		M_147829_926565	235	LOVELL PLACE RD	55	1
		M_147652_926617	235	LOVELL PLACE RD		1
		M_147994_926588	235	LOVELL PLACE RD		1
		M_147921_926680	235	ROYALSTON RD	305	1
		M_147903_926780	235	ROYALSTON RD	325	1
		M_147847_926811	235	ROYALSTON RD	355	1
		M_147819_926880	235	ROYALSTON RD		1
		M_147727_926895	235	ROYALSTON RD		1
		M_147656_926954	235	ROYALSTON RD	385	1
		M_147870_926721	235	ROYALSTON RD	315	1
		M_148256_926649	235	ROYALSTON RD	330	1
		M_148147_926865	235	ROYALSTON RD	350	1
		M_148136_926910	235	ROYALSTON RD	360	1
		M_148282_926354	235	ROYALSTON RD	270	1
		M_148721_926530	235	ROYALSTON RD		1
		M_147148_926279	235	HIGHLAND AVE	485	1
		M_147500_927070	235	ROYALSTON RD	395	1
		M_147376_927201	235	ROYALSTON RD	475	1
		M_147357_927361	235	ROYALSTON RD	495	1
		M_147240_927292	235	ROYALSTON RD	501	1
		M_147139_927586	235	HIGHLAND AVE	610	1
		M_147105_927530	235	HIGHLAND AVE	600	1
		M_147220_927493	235	ROYALSTON RD	505	1
		M_147111_927293	235	HIGHLAND AVE		1
		M_147368_926755	235	HIGHLAND AVE	540	1
		M_147270_926635	235	HIGHLAND AVE	520	1
		M_147253_926734	235	HIGHLAND AVE	530	1
		M_147157_926378	235	HIGHLAND AVE	495	1
		M_147484_926221	235	HIGHLAND AVE	490	1
		M_147166_926454	235	HIGHLAND AVE	505	1
		M_146961_926737	235	HIGHLAND AVE		1
		M_147078_926315	235	HIGHLAND AVE		1
		M_147029_926451	235	HIGHLAND AVE		1
		M_147033_927134	235	HIGHLAND AVE	555	1
		M_146766_927109	235	HIGHLAND AVE		1
		M_147016_927282	235	HIGHLAND AVE		1
		M_147036_927626	235	HIGHLAND AVE	605	1
		M_146928_927506	235	HIGHLAND AVE	585	1
		M_146963_927669	235	WILLIS RD	15	1
		M_146770_927665	235	WILLIS RD		1
		M_146615_927771	235	WILLIS RD	75	1
		M_146471_927555	235	WILLIS RD		1
		M_146638_927432	235	HIGHLAND AVE		1
		M_146428_927027	235	HIGHLAND AVE		1
		M_146134_926298	235	BALDWIN HILL RD		1
		M_145768_926224	235	BALDWIN HILL RD	115	1
		M_145937_926399	235	BALDWIN HILL RD		1
		M_145885_926142	235	BALDWIN HILL RD		1
		M_145741_926846	235	WILLIS RD		1
		M_145526_926851	235	COBB HILL RD		1
		M_145765_927134	235	COBB HILL RD		1
		M_146422_926573	235	BALDWIN HILL RD		1
		M_146331_926728	235	HIGHLAND AVE		1
		M_146105_926956	235	BALDWIN HILL RD		1
		M_146018_926785	235	WILLIS RD		1
		M_145951_926791	235	WILLIS RD		1
		M_145963_926643	235	BALDWIN HILL RD		1
		M_145868_926877	235	WILLIS RD		1
		M_146271_927709	235	COBB HILL RD	55	1
		M_146558_927847	235	WILLIS RD	85	1
		M_146519_927868	235	WILLIS RD	95	1
		M_146479_927890	235	WILLIS RD	105	1
		M_146408_927937	235	WILLIS RD	125	1
		M_145493_928488	235	WILLIS RD		1
		M_145644_928390	235	WILLIS RD		1
		M_145492_928382	235	WILLIS RD	985	1
		M_145570_928315	235	WILLIS RD	995	1
		M_145583_928244	235	WILLIS RD		1
		M_145540_928183	235	WILLIS RD		1
		M_145472_928120	235	WILLIS RD	1025	1
		M_145454_928059	235	WILLIS RD	1035	1
		M_145447_927975	235	WILLIS RD	1045	1
		M_145429_927865	235	WILLIS RD	1065	1
		M_145630_927998	235	WILLIS RD		1
		M_145090_927841	235	SO ROYALSTON RD		1
		M_145333_928110	235	WILLIS RD	1000	1
		M_145250_928116	235	WILLIS RD	980	1
		M_145387_928492	235	WILLIS RD		1
		M_145985_927520	235	COBB HILL RD	75	1
		M_146178_927334	235	WILLIS RD		1
		M_146352_927198	235	WILLIS RD		1
		M_146149_927172	235	WILLIS RD		1
		M_146206_928061	235	WILLIS RD	145	1
		M_146315_928048	235	WILLIS RD	135	1
		M_146281_927989	235	COBB HILL RD	10	1
		M_146163_927928	235	COBB HILL RD		1
		M_145917_928175	235	WILLIS RD		1
		M_145928_927929	235	WILLIS RD		1
		M_145618_928518	235	WILLIS RD		1
		M_146686_928165	235	SCHOOL HOUSE RD	85	1
		M_146387_928853	235	WILLIS RD		1
		M_146973_928483	235	ROYALSTON RD	675	1
		M_146970_928562	235	ROYALSTON RD	685	1
		M_146891_928553	235	PINE MEADOW RD	2	1
		M_146840_928605	235	PINE MEADOW RD	4	1
		M_146779_928641	235	PINE MEADOW RD	6	1
		M_146704_928632	235	PINE MEADOW RD	8	1
		M_146702_928501	235	PINE MEADOW RD	9	1
		M_146784_928486	235	PINE MEADOW RD	7	1
		M_146851_928447	235	PINE MEADOW RD	5	1
		M_146919_928407	235	PINE MEADOW RD	3	1
		M_146989_928363	235	PINE MEADOW RD	1	1
		M_146984_928704	235	ROYALSTON RD	715	1
		M_146839_928738	235	ROYALSTON RD	705	1
		M_146981_928758	235	ROYALSTON RD	725	1
		M_147003_928854	235	ROYALSTON RD	745	1
		M_146995_928801	235	ROYALSTON RD	735	1
		M_146851_928933	235	ROYALSTON RD		1
		M_147007_928936	235	ROYALSTON RD		1
		M_146958_929047	235	ROYALSTON RD	765	1
		M_146529_928109	235	SCHOOL HOUSE RD	105	1
		M_146694_928082	235	SCHOOL HOUSE RD	95	1
		M_146457_928084	235	SCHOOL HOUSE RD	110	1
		M_146509_928021	235	WILLIS RD	100	1
		M_146612_928005	235	WILLIS RD	90	1
		M_146667_927977	235	WILLIS RD	80	1
		M_145698_929050	235	WILLIS RD		1
		M_145737_928849	235	WILLIS RD		1
		M_145901_928721	235	WILLIS RD		1
		M_146208_928332	235	WILLIS RD		1
		M_146536_928232	235	SCHOOL HOUSE RD	100	1
		M_146610_928242	235	SCHOOL HOUSE RD	90	1
		M_146236_928639	235	SCHOOL HOUSE RD		1
		M_146435_928407	235	SCHOOL HOUSE RD		1
		M_146622_928321	235	SCHOOL HOUSE RD		1
		M_146708_928283	235	SCHOOL HOUSE RD	70	1
		M_146779_928307	235	SCHOOL HOUSE RD	50	1
		M_146848_928308	235	SCHOOL HOUSE RD	40	1
		M_146450_928485	235	SCHOOL HOUSE RD		1
		M_146822_927968	235	WILLIS RD		1
		M_146884_928334	235	SCHOOL HOUSE RD	20	1
		M_146892_927858	235	WILLIS RD	30	1
		M_146947_927831	235	WILLIS RD	20	1
		M_146997_927911	235	ROYALSTON RD	585	1
		M_146990_927976	235	ROYALSTON RD		1
		M_146982_928027	235	ROYALSTON RD		1
		M_146976_928077	235	ROYALSTON RD		1
		M_146973_928125	235	ROYALSTON RD		1
		M_146984_928187	235	ROYALSTON RD	635	1
		M_147024_927760	235	WILLIS RD	10	1
		M_146721_927948	235	WILLIS RD	70	1
		M_147829_928378	235	OLD COLONY RD	100	1
		M_147791_928175	235	COLONY RD	90	1
		M_148019_927888	235	OLD COLONY RD		1
		M_147609_928052	235	COLONY RD	50	1
		M_147625_927853	235	COLONY RD		1
		M_148084_927543	235	OLD COLONY RD	30	1
		M_147177_927724	235	ROYALSTON RD	560	1
		M_147249_927646	235	ROYALSTON RD	540	1
		M_147281_927598	235	ROYALSTON RD	530	1
		M_147266_927740	235	COLONY RD		1
		M_147175_927657	235	ROYALSTON RD	550	1
		M_147370_927564	235	ROYALSTON RD	520	1
		M_147006_928250	235	ROYALSTON RD	645	1
		M_147421_927440	235	ROYALSTON RD		1
		M_147559_927495	235	ROYALSTON RD		1
		M_146964_928254	235	SCHOOL HOUSE RD	5	1
		M_146759_928203	235	SCHOOL HOUSE RD	65	1
		M_146816_928189	235	SCHOOL HOUSE RD	55	1
		M_146853_928187	235	SCHOOL HOUSE RD	45	1
		M_146884_928199	235	SCHOOL HOUSE RD	35	1
		M_146917_928218	235	SCHOOL HOUSE RD	25	1
		M_147340_928626	235	OLD COLONY RD	115	1
		M_147338_928213	235	COLONY RD	75	1
		M_147147_928278	235	ROYALSTON RD	650	1
		M_147354_928255	235	COLONY RD	85	1
		M_147156_928483	235	ROYALSTON RD	680	1
		M_147165_928541	235	ROYALSTON RD	690	1
		M_147133_928371	235	ROYALSTON RD	660	1
		M_147157_928440	235	ROYALSTON RD	670	1
		M_147384_928279	235	COLONY RD		1
		M_147087_928638	235	ROYALSTON RD	710	1
		M_147351_928357	235	OLD COLONY RD		1
		M_147128_927816	235	ROYALSTON RD	570	1
		M_147174_928198	235	ROYALSTON RD	640	1
		M_147180_927923	235	COLONY RD		1
		M_147155_928077	235	ROYALSTON RD	600	1
		M_147341_928157	235	COLONY RD	65	1
		M_147321_928106	235	COLONY RD	55	1
		M_147113_928162	235	ROYALSTON RD	630	1
		M_147297_927938	235	OLD COLONY RD	25	1
		M_147329_928036	235	OLD COLONY RD	45	1
		M_147659_927371	235	ROYALSTON RD	470	1
		M_147690_927333	235	ROYALSTON RD	460	1
		M_147739_927286	235	ROYALSTON RD	400	1
		M_147827_927312	235	ROYALSTON RD	450	1
		M_147878_927244	235	ROYALSTON RD	390	1
		M_147913_927123	235	ROYALSTON RD	380	1
		M_148526_927162	235	OLD COLONY RD		1
		M_148836_927208	235	TEMPLETON RD		1
		M_148089_927171	235	ROYALSTON RD		1
		M_147062_929163	235	ROYALSTON RD	780	1
		M_147119_929073	235	ROYALSTON RD	770	1
		M_147242_929014	235	ROYALSTON RD	780	1
		M_148518_928069	235	COLONY RD		1
		M_148096_928296	235	OLD STAGECOACH RD		1
		M_148053_928569	235	OLD STAGECOACH RD		1
		M_147393_928997	235	ROYALSTON RD		1
		M_147411_928777	235	COLONY RD		1
		M_147619_928639	235	COLONY RD		1
		M_147789_928772	235	COLONY RD		1
		M_147936_929142	235	COLONY RD		1
		M_147925_928645	235	OLD COLONY RD	110	1
		M_148308_928848	235	COLONY RD		1
		M_148608_928923	235	OLD COLONY RD		1
		M_148571_928699	235	COLONY RD		1
		M_148951_917040	235	NARROW LN		1
		M_148917_917609	235	NARROW LN		1
		M_149385_917857	235	NARROW LN	310	1
		M_147109_930519	235	ROYALSTON RD		1
		M_147655_930148	235	MAIN RD		1
		M_147392_930017	235	MAIN RD		1
		M_147465_930358	235	MAIN RD		1
		M_147568_930453	235	MAIN RD		1
		M_147271_930360	235	MAIN RD		1
		M_147586_930525	235	MAIN RD		1
		M_147660_930390	235	MAIN RD		1
		M_147710_930300	235	MAIN RD	15	1
		M_147746_930175	235	MAIN RD		1
		M_147775_930219	235	MAIN RD		1
		M_147110_930424	235	ROYALSTON RD	920	1
		M_147793_930143	235	MAIN RD	25	1
		M_147770_930087	235	MAIN RD		1
		M_147793_929992	235	MAIN RD		1
		M_147815_929937	235	MAIN RD	75	1
		M_147861_929904	235	MAIN RD	85	1
		M_147896_929861	235	MAIN RD	95	1
		M_147920_929834	235	MAIN RD	105	1
		M_148008_929723	235	MAIN RD	125	1
		M_148076_929698	235	MAIN RD		1
		M_148118_929632	235	MAIN RD	135	1
		M_147040_930506	235	ROYALSTON RD	910	1
		M_147188_930433	235	ROYALSTON RD		1
		M_147216_930521	235	ROYALSTON RD		1
		M_147138_930530	235	ROYALSTON RD		1
		M_148167_929483	235	MAIN RD		1
		M_148237_929454	235	MAIN RD		1
		M_147069_930185	235	ROYALSTON RD	880	1
		M_146962_930138	235	ROYALSTON RD	870	1
		M_146921_930037	235	ROYALSTON RD		1
		M_146913_929967	235	ROYALSTON RD	860	1
		M_147852_929414	235	MAIN RD		1
		M_148010_929552	235	MAIN RD		1
		M_147869_929556	235	MAIN RD	80	1
		M_147759_929588	235	MAIN RD	76	1
		M_147517_929666	235	MAIN RD	50	1
		M_147788_929730	235	MAIN RD	74	1
		M_146922_929278	235	ROYALSTON RD	780	1
		M_146350_930526	235	ROYALSTON RD		1
		M_146955_929820	235	ROYALSTON RD	840	1
		M_146953_929896	235	ROYALSTON RD	850	1
		M_147175_929727	235	ROYALSTON RD		1
		M_147151_929332	235	ROYALSTON RD	800	1
		M_146917_929565	235	ROYALSTON RD	820	1
		M_146969_929686	235	ROYALSTON RD	830	1
		M_146976_929569	235	ROYALSTON RD		1
		M_146458_929364	235	ROYALSTON RD	815	1
		M_146574_930014	235	ROYALSTON RD		1
		M_146207_929865	235	ROYALSTON RD		1
		M_145970_929563	235	ROYALSTON RD		1
		M_146796_930407	235	ROYALSTON RD		1
		M_146747_930180	235	ROYALSTON RD	865	1
		M_146975_930544	235	ROYALSTON RD		1
		M_146498_930379	235	ROYALSTON RD		1
		M_146363_930483	235	ROYALSTON RD		1
		M_149250_919851	235	SPA RD		1
		M_149265_920273	235	SPA RD	56	1
		M_149255_920897	235	BURMA RD SOUTH	7	1
		M_149205_920890	235	BURMA RD	8	1
		M_149200_920909	235	BURMA RD SOUTH	6	1
		M_149195_920930	235	BURMA RD		1
		M_149185_920956	235	BURMA RD	102	1
		M_149155_920976	235	BURMA RD	100	1
		M_149260_920251	235	SPA RD	54	1
		M_149280_920231	235	SPA RD	52	1
		M_149237_920221	235	SPA RD	50	1
		M_149265_920167	235	SPA RD	46	1
		M_149274_920122	235	SPA RD	44	1
		M_149268_920093	235	SPA RD	42	1
		M_149283_920073	235	SPA RD	40	1
		M_149281_920064	235	SPA RD	38	1
		M_149279_920046	235	SPA RD	36	1
		M_149214_919810	235	SPA RD		1
		M_149279_920022	235	SPA RD		1
		M_149300_920007	235	SPA RD	34	1
		M_149293_919990	235	SPA RD	32	1
		M_149291_919975	235	SPA RD	30	1
		M_149288_919960	235	SPA RD	28	1
		M_149284_919944	235	SPA RD	26	1
		M_149283_919928	235	SPA RD	26	1
		M_149281_919914	235	SPA RD	24	1
		M_149278_919898	235	SPA RD	22	1
		M_149277_919875	235	SPA RD		1
		M_149227_919969	235	SPA RD	29	1
		M_149279_919843	235	SPA RD	16	1
		M_149277_919813	235	SPA RD	14	1
		M_149276_919793	235	SPA RD	12	1
		M_149277_919777	235	SPA RD	10	1
		M_149281_919753	235	SPA RD	8	1
		M_149283_919733	235	SPA RD	6	1
		M_149289_919715	235	SPA RD	4	1
		M_149317_919696	235	QUEEN LAKE RD	300	1
		M_149261_919704	235	QUEEN LAKE RD		1
		M_149228_919987	235	SPA RD	31	1
		M_149263_919691	235	QUEEN LAKE RD	320	1
		M_149286_919692	235	QUEEN LAKE RD	310	1
		M_149321_919670	235	QUEEN LAKE RD	290	1
		M_149354_919652	235	QUEEN LAKE RD		1
		M_149375_919574	235	NARROW LN	11	1
		M_149355_919574	235	NARROW LN	10	1
		M_149357_919598	235	QUEEN LAKE RD	265	1
		M_149337_919592	235	QUEEN LAKE RD	275	1
		M_149325_919602	235	QUEEN LAKE RD	285	1
		M_149305_919613	235	QUEEN LAKE RD	295	1
		M_149226_920012	235	SPA RD	33	1
		M_149348_920172	235	SPA RD		1
		M_149204_920873	235	SPA RD		1
		M_149253_920879	235	SPA RD	88	1
		M_149253_920864	235	SPA RD	86	1
		M_149255_920840	235	SPA RD	84	1
		M_149268_920804	235	SPA RD	82	1
		M_149293_920770	235	SPA RD	80	1
		M_149333_920801	235	PINE POINT RD		1
		M_149341_920855	235	PINE POINT RD	28	1
		M_149224_920030	235	SPA RD		1
		M_149345_920827	235	PINE POINT RD	26	1
		M_149355_920814	235	PINE POINT RD	24	1
		M_149357_920799	235	PINE POINT RD	22	1
		M_149362_920770	235	PINE POINT RD	20	1
		M_149359_920740	235	PINE POINT RD	18	1
		M_149363_920727	235	PINE POINT RD	16	1
		M_149365_920712	235	PINE POINT RD	14	1
		M_149314_920693	235	PINE POINT RD	12	1
		M_149352_920674	235	PINE POINT RD	10	1
		M_149221_920049	235	SPA RD	35	1
		M_149345_920657	235	PINE POINT RD	8	1
		M_149342_920642	235	PINE POINT RD	6	1
		M_149344_920621	235	PINE POINT RD	4	1
		M_149356_920580	235	PINE POINT RD	2	1
		M_149312_920533	235	SPA RD	70	1
		M_149311_920506	235	SPA RD	68	1
		M_149295_920481	235	SPA RD	66	1
		M_149292_920455	235	SPA RD	64	1
		M_149280_920363	235	SPA RD	58	1
		M_149290_920432	235	SPA RD	62	1
		M_149292_920408	235	SPA RD	60	1
		M_149189_921002	235	BURMA RD	101	1
		M_149175_921059	235	BURMA RD NORTH		1
