x_meters	y_meters	LOC_ID	TOWN_ID	FULL_STR	ADDR_NUM	SITE_ADDR
		M_73640_880715	225			23 OLD BLANDFORD RD
		M_73605_880907	225			17 OLD BLANDFORD RD
		M_73726_880905	225			MILLER SWAMP RD
		M_72814_881957	225			1689 EAST OTIS RD
		M_73449_881244	225			2000 EAST OTIS RD
		M_73741_881256	225			2152 EAST OTIS RD
		M_73580_881269	225			EAST OTIS RD
		M_73547_881087	225			OLD BLANDFORD RD
		M_73999_882689	225			488 ALGERIE RD
		M_73206_881685	225			1873 EAST OTIS RD
		M_73154_881716	225			EAST OTIS RD
		M_73101_881739	225			EAST OTIS RD
		M_73058_881776	225			EAST OTIS RD
		M_73015_881813	225			EAST OTIS RD
		M_72967_881856	225			EAST OTIS RD
		M_72921_881903	225			EAST OTIS RD
		M_72852_881922	225			1735 EAST OTIS RD
		M_73207_881233	225			B PIKE RD
		M_73326_882289	225			ALGERIE RD
		M_72740_881862	225			1721 EAST OTIS RD
		M_73647_881655	225			91 ALGERIE RD
		M_73676_881624	225			83 ALGERIE RD
		M_73706_881594	225			67 ALGERIE RD
		M_73757_881565	225			39 ALGERIE RD
		M_73705_881530	225			19 ALGERIE RD
			225			ALGERIE RD
		M_73876_881563	225			ALGERIE RD
		M_73887_881525	225			ALGERIE RD
		M_73647_881843	225			133 ALGERIE RD
		M_72607_883025	225			309 STANLEY RD
		M_72880_882914	225			59 PARTRIDGE RD
		M_72935_882898	225			61 PARTRIDGE RD
		M_72966_882895	225			63 PARTRIDGE RD
		M_72992_882889	225			75 PARTRIDGE RD
		M_72957_882856	225			PARTRIDGE RD
		M_72961_882836	225			50 PARTRIDGE RD
		M_72641_882991	225			355 STANLEY RD
		M_72978_882846	225			46 PARTRIDGE RD
		M_73007_882864	225			42 PARTRIDGE RD
		M_73016_882843	225			40 PARTRIDGE RD
		M_73032_882825	225			25 SANDPIPER RD
		M_73000_882792	225			PARTRIDGE RD
		M_72954_882735	225			PARTRIDGE RD
		M_73054_882776	225			24 SANDPIPER RD
		M_73081_882750	225			LATIMER HILL RD
		M_73083_882780	225			SANDPIPER RD
		M_73086_882803	225			22 SANDPIPER RD
		M_72580_882949	225			STANLEY RD
		M_73097_882797	225			LATIMER HILL RD
		M_73164_882798	225			349 LATIMER HILL RD
		M_73177_882849	225			351 LATIMER HILL RD
		M_73077_883050	225			98 EAST SHORE RD
		M_73080_883032	225			104 EAST SHORE RD
		M_73080_883013	225			110 EAST SHORE RD
		M_73082_882991	225			118 EAST SHORE RD
		M_73077_882970	225			126 EAST SHORE RD
		M_72710_883040	225			367 STANLEY RD
		M_73079_882936	225			130 EAST SHORE RD
		M_73114_882930	225			142/144 EAST SHORE RD
		M_73116_883036	225			101 SHORE RD
		M_73154_883015	225			EAST SHORE RD
		M_72612_882573	225			RAY HUBBARD RD
		M_73110_882784	225			LATIMER HILL RD
		M_72864_882771	225			LATIMER HILL RD
		M_73004_882738	225			LATIMER HILL RD
		M_72720_882919	225			358 STANLEY RD
		M_72776_882851	225			LATIMER HILL RD
		M_72752_883005	225			371 STANLEY RD
		M_72791_882995	225			373 STANLEY RD
		M_72821_882972	225			403 STANLEY RD
		M_72845_882956	225			405 STANLEY RD
		M_72603_881699	225			1341 RESERVOIR RD
		M_72719_881287	225			200 PIKE RD
		M_72707_881289	225			PIKE RD
		M_72704_881280	225			220 PIKE RD
		M_72688_881215	225			22 OAK LANE
		M_72640_881207	225			21/23 OAK LANE
		M_72681_881139	225			36 POPLAR LANE
		M_72577_881210	225			35 POPLAR LANE
		M_72581_881172	225			33 POPLAR LANE
		M_72581_881141	225			21 POPLAR LANE
		M_72579_881119	225			16 ELM LANE
		M_72581_881103	225			18 ELM LANE
		M_72583_881083	225			17 ELM LANE
		M_72612_881161	225			POPLAR LANE
		M_72627_881136	225			POPLAR LANE
		M_72671_881106	225			188 WALNUT LANE
		M_72634_881150	225			POPLAR LANE
		M_72738_881141	225			184 WALNUT LANE
		M_73400_881052	225			10 OLD BLANDFORD RD
		M_72599_881495	225			RESERVOIR RD
		M_72934_881128	225			172 WALNUT LANE
		M_72994_881139	225			146 WALNUT LANE
		M_73041_881219	225			128 WALNUT LANE
		M_73093_881238	225			112 WALNUT LANE
		M_73128_881235	225			98 WALNUT LANE
		M_73179_881157	225			82 WALNUT LANE
		M_73213_881121	225			68 WALNUT LANE
		M_73369_881115	225			10 WALNUT LANE
		M_73017_881366	225			1496 RESERVOIR RD
		M_73342_881053	225			27 WALNUT LANE
		M_73291_881039	225			47 WALNUT LANE
		M_73237_881041	225			61 WALNUT LANE
		M_73179_881052	225			75 WALNUT LANE
		M_73107_881098	225			WALNUT LANE
		M_73063_881081	225			145 WALNUT LANE
		M_73026_881053	225			161 WALNUT LANE
		M_72980_881319	225			PIKE RD
		M_73075_881290	225			PIKE RD
		M_72873_881335	225			96 PIKE RD
		M_72742_881236	225			150 PIKE RD
		M_72775_881263	225			134 PIKE RD
		M_72833_881254	225			118 PIKE RD
		M_72839_881301	225			106 PIKE RD
		M_72785_881165	225			157 PIKE RD
		M_72843_881185	225			125 PIKE RD
		M_72894_881201	225			113 PIKE RD
		M_72938_881211	225			105 PIKE RD
		M_72986_881211	225			91 PIKE RD
		M_72638_881049	225			22 CHESTNUT LANE
		M_72974_881043	225			175 WALNUT LANE
		M_72715_880924	225			314 WALNUT LANE
		M_72748_880862	225			153 VINE ST
		M_72782_880877	225			VINE ST
		M_72755_880802	225			143 VINE ST
		M_72770_880699	225			22 GRAPE LANE
		M_72801_880642	225			38 GRAPE LANE
		M_72842_880563	225			24 CANDLEWOOD DR
		M_72819_880514	225			26 CANDLEWOOD DR
		M_72836_880501	225			CANDLEWOOD DR
		M_72659_881042	225			21 CHESTNUT LANE
		M_72816_880472	225			25 CANDLEWOOD DR
		M_73137_880638	225			VINE ST
		M_73382_880976	225			12 OLD BLANDFORD RD
		M_72987_880919	225			VINE ST
		M_72801_880841	225			VINE ST
		M_72811_880806	225			133 VINE ST
		M_73433_880953	225			14 OLD BLANDFORD RD
		M_73024_880811	225			VINE ST
		M_72804_880751	225			125 VINE ST
		M_72684_881045	225			9 CHESTNUT LANE
		M_72829_880709	225			VINE ST
		M_72838_880668	225			91 VINE ST
		M_72695_881017	225			7 CHESTNUT LANE
		M_72735_881035	225			208 WALNUT LANE
		M_72742_880993	225			212 WALNUT LANE
		M_72808_881049	225			220 WALNUT LANE
		M_72867_881019	225			205 WALNUT LANE
		M_72919_881033	225			189 WALNUT LANE
		M_69396_880455	225			311 MINER RD
		M_69677_878989	225			1646 SOUTH MAIN RD
		M_69912_878804	225			1790 SOUTH MAIN RD
		M_69951_878756	225			1816 SOUTH MAIN RD
		M_69908_878734	225			1824 SOUTH MAIN RD
		M_69650_878516	225			1856-1954 SOUTH MAIN RD
		M_70006_878444	225			1912 SOUTH MAIN RD
		M_70376_880613	225			RESERVOIR RD
		M_70650_880486	225			393 RESERVOIR RD
		M_70597_880253	225			329 RESERVOIR RD
		M_70048_880455	225			1240 SOUTH MAIN RD
		M_70119_880118	225			SOUTH MAIN RD
		M_70139_879932	225			105 RESERVOIR RD
		M_70060_879856	225			RESERVOIR RD
		M_69982_879805	225			SOUTH MAIN RD
		M_69923_879366	225			SOUTH MAIN RD
		M_70352_879209	225			26 RESERVOIR RD
		M_70393_879709	225			TOLLAND RD
		M_70616_879419	225			TOLLAND RD
		M_70022_878993	225			30 RESERVOIR RD
		M_70008_878804	225			1801 SOUTH MAIN RD
		M_70057_878756	225			SOUTH MAIN RD
		M_70108_878513	225			SOUTH MAIN RD
		M_70908_880538	225			RESERVOIR RD
		M_70797_880616	225			400 RESERVOIR RD
		M_70787_880311	225			346 RESERVOIR RD
		M_70765_880243	225			334 RESERVOIR RD
		M_70867_880315	225			RESERVOIR RD
		M_71764_880684	225			70 RAINBOW RD
		M_71575_880152	225			TOLLAND RD
		M_70845_879885	225			410 TOLLAND RD
		M_71383_880002	225			KIBBE RD
		M_69426_879607	225			MINER RD
		M_71231_879467	225			TOLLAND RD
		M_71090_879565	225			TOLLAND RD
		M_70925_879262	225			TOLLAND RD
		M_71089_879329	225			700 TOLLAND RD
		M_71137_878851	225			TOLLAND RD
		M_71628_878642	225			TOLLAND RD
		M_72414_878662	225			TOLLAND RD
		M_70710_880313	225			RESERVOIR RD
		M_70833_880321	225			RESERVOIR RD
		M_69766_879782	225			SOUTH MAIN RD
		M_71598_880432	225			TOLLAND RD
		M_71571_880507	225			257 TOLLAND RD
		M_71582_880581	225			227 TOLLAND RD
		M_70206_879975	225			RESERVOIR RD
		M_70781_880457	225			390 RESERVOIR RD
		M_70386_880234	225			RESERVOIR RD
		M_71708_880580	225			80 RAINBOW RD
		M_70024_880149	225			1350 SOUTH MAIN RD
		M_69527_879224	225			1598 SOUTH MAIN RD
		M_69651_879139	225			COLD SPRING RD
		M_69902_878865	225			1770 SOUTH MAIN RD
		M_71750_880451	225			RAINBOW RD
		M_71771_880367	225			RAINBOW RD
		M_71755_880348	225			RAINBOW RD
		M_71737_880328	225			RAINBOW RD
		M_71722_880310	225			RAINBOW RD
		M_71706_880300	225			RAINBOW RD
		M_71843_880434	225			31 LOWER RAINBOW RD
		M_71859_880402	225			27 LOWER RAINBOW RD
		M_71830_880315	225			LOWER RAINBOW RD
		M_71936_880430	225			11 LOWER RAINBOW RD
		M_71667_880436	225			RAINBOW RD
		M_71949_880387	225			PINE RD
		M_71954_880367	225			PINE RD
		M_71962_880351	225			PINE RD
		M_71976_880327	225			356 PINE RD
		M_71911_880306	225			PINE RD
		M_71952_879871	225			PINE RD
		M_71987_880452	225			317 PINE RD
		M_71708_880388	225			RAINBOW RD
		M_72009_880403	225			333 PINE RD
		M_72029_880371	225			347 PINE RD
		M_71482_879914	225			74 KIBBE RD
		M_71507_879893	225			90 KIBBE RD
		M_71538_879867	225			98 KIBBE RD
		M_71952_879871	225			PINE RD
		M_71667_880436	225			140 RAINBOW RD
		M_71678_879945	225			99 KIBBE RD
		M_71662_880339	225			180 RAINBOW RD
		M_71604_880345	225			RAINBOW RD
		M_71801_880462	225			129 RAINBOW RD
		M_71800_880433	225			137 RAINBOW RD
		M_71794_880410	225			143 RAINBOW RD
		M_71784_880387	225			151 RAINBOW RD
		M_72045_880443	225			48 MOODY GOODMAN RD
		M_72047_880344	225			361 PINE RD
		M_72061_880325	225			369 PINE RD
		M_72077_880304	225			379 PINE RD
		M_72196_880365	225			47 HAYRE ISLAND RD
		M_72021_880275	225			386 PINE RD
		M_72052_880237	225			PINE RD
		M_72065_880223	225			400 PINE RD
		M_72048_880418	225			40 MOODY GOODMAN RD
		M_72059_880201	225			406 PINE RD
		M_72245_880380	225			52 HAYRE ISLAND RD
		M_72084_880184	225			412 PINE RD
		M_72054_880176	225			PINE RD
		M_72081_880161	225			422 PINE RD
		M_72081_880134	225			PINE RD
		M_72102_880147	225			428 PINE RD
		M_72110_880113	225			440 PINE RD
		M_72107_880088	225			448 PINE RD
		M_72111_880070	225			454 PINE RD
		M_72061_880398	225			32 MOODY GOODMAN RD
		M_72129_879984	225			476 PINE RD
		M_72134_879968	225			482 PINE RD
		M_72142_879947	225			490 PINE RD
		M_72152_879924	225			500 PINE RD
		M_72156_879910	225			PINE RD
		M_72157_879891	225			508 PINE RD
		M_72121_880302	225			20 HAYRE ISLAND RD
		M_72130_880290	225			10 HAYRE ISLAND RD
		M_72140_880278	225			HAYRE ISLAND RD
		M_72075_880384	225			26 MOODY GOODMAN RD
		M_72150_880266	225			12 HAYRE ISLAND RD
		M_72100_880267	225			8 HAYRE ISLAND RD
		M_72109_880231	225			399 PINE RD
		M_72159_880250	225			14 HAYRE ISLAND RD
		M_72175_880237	225			392 PINE RD
		M_72152_880211	225			408 PINE RD
		M_72164_880169	225			427 PINE RD
		M_72085_880372	225			MOODY GOODMAN RD
		M_72186_880110	225			441 PINE RD
		M_72198_880068	225			461 PINE RD
		M_72204_880039	225			465 PINE RD
		M_72195_880000	225			485 PINE RD
		M_72259_880017	225			489 PINE RD
		M_72206_879985	225			PINE RD
		M_72270_880012	225			PINE RD
		M_72278_880010	225			PINE RD
		M_72096_880361	225			18 MOODY GOODMAN RD
		M_72227_879972	225			PINE RD
		M_72293_879999	225			491 PINE RD
		M_72229_879953	225			PINE RD
		M_72296_879974	225			495 PINE RD
		M_72201_879931	225			PINE RD
		M_72243_879940	225			21 DAISY LANE
		M_72238_879925	225			PINE RD
		M_72293_879955	225			43 DAISY LANE
		M_72282_879936	225			32 DAISY LANE
		M_72105_880353	225			MOODY GOODMAN RD
		M_72246_879902	225			511 PINE RD
		M_72249_879873	225			513 PINE RD
		M_72842_880405	225			35 LANGDON LANE
		M_72875_880435	225			43 LANGDON LANE
		M_72111_880347	225			MOODY GOODMAN RD
		M_72936_880344	225			33 LANGDON LANE
		M_72936_880344	225			LANGDON LANE
		M_72105_880132	225			PINE RD
		M_72853_880379	225			NEW HOLLYWOOD BLVD
		M_72094_880035	225			464 PINE RD
		M_72123_880333	225			21 HAYRE ISLAND RD
		M_71443_879831	225			2 SOUTH GATE ISLAND RD
		M_71451_879706	225			42 SOUTH GATE ISLAND RD
		M_71986_879280	225			42 PINE RD EXT
		M_71993_879257	225			PINE RD EXT
		M_72007_879246	225			50 PINE RD EXT
		M_72027_879269	225			PINE RD EXT
		M_72023_879308	225			PINE RD EXT
		M_72017_879333	225			27 PINE GROVE EXT
		M_72016_879355	225			PINE RD EXT
		M_71451_879698	225			SOUTH GATE ISLAND RD
		M_71904_879547	225			KIBBE RD
		M_71922_879529	225			KIBBE RD
		M_71455_879687	225			46 SOUTH GATE ISLAND RD
		M_71462_879671	225			52 SOUTH GATE ISLAND RD
		M_71469_879658	225			56 SOUTH GATE ISLAND RD
		M_71479_879638	225			64 SOUTH GATE ISLAND RD
		M_71488_879615	225			70 SOUTH GATE ISLAND RD
		M_71494_879600	225			76 SOUTH GATE ISLAND RD
		M_71499_879586	225			82 SOUTH GATE ISLAND RD
		M_71504_879570	225			86 SOUTH GATE ISLAND RD
		M_71510_879553	225			92 SOUTH GATE ISLAND RD
		M_71444_879814	225			6 SOUTH GATE ISLAND RD
		M_71518_879539	225			96 SOUTH GATE ISLAND RD
		M_71481_879822	225			5 SOUTH GATE ISLAND RD
		M_71493_879809	225			38 NORTH GATE ISLAND RD
		M_71511_879798	225			26 NORTH GATE ISLAND RD
		M_71533_879780	225			31 NORTH GATE ISLAND RD
		M_71544_879764	225			47 NORTH GATE ISLAND RD
		M_71553_879744	225			51 NORTH GATE ISLAND RD
		M_71558_879724	225			57 NORTH GATE ISLAND RD
		M_71563_879709	225			61 NORTH GATE ISLAND RD
		M_71448_879799	225			10 SOUTH GATE ISLAND RD
		M_71567_879694	225			67 NORTH GATE ISLAND RD
		M_71570_879678	225			71 NORTH GATE ISLAND RD
		M_71574_879663	225			77 NORTH GATE ISLAND RD
		M_71575_879648	225			81 NORTH GATE ISLAND RD
		M_71575_879632	225			87 NORTH GATE ISLAND RD
		M_71576_879617	225			91 NORTH GATE ISLAND RD
		M_71576_879602	225			95 NORTH GATE ISLAND RD
		M_71568_879582	225			99 NORTH GATE ISLAND RD
		M_71553_879575	225			NORTH GATE ISLAND RD
		M_71542_879568	225			95 SOUTH GATE ISLAND RD
		M_71451_879784	225			14 SOUTH GATE ISLAND RD
		M_71586_879516	225			115 SOUTH GATE ISLAND RD
		M_71375_879260	225			CROSS ISLAND
		M_71572_879845	225			KIBBE RD
		M_71601_879825	225			122 KIBBE RD
		M_71625_879809	225			130 KIBBE RD
		M_71638_879801	225			134 KIBBE RD
		M_71655_879782	225			142 KIBBE RD
		M_71676_879753	225			156 KIBBE RD
		M_71689_879735	225			164 KIBBE RD
		M_71696_879725	225			KIBBE RD
		M_71702_879716	225			172 KIBBE RD
		M_71697_879723	225			KIBBE RD
		M_71455_879770	225			20 SOUTH GATE ISLAND RD
		M_71710_879704	225			176 KIBBE RD
		M_71718_879691	225			182 KIBBE RD
		M_71727_879679	225			188 KIBBE RD
		M_71735_879668	225			192 KIBBE RD
		M_71743_879655	225			196 KIBBE RD
		M_71753_879639	225			202 KIBBE RD
		M_71765_879620	225			210 KIBBE RD
		M_71778_879596	225			220 KIBBE RD
		M_71788_879576	225			226 KIBBE RD
		M_71797_879563	225			230 KIBBE RD
		M_71456_879754	225			24 SOUTH GATE ISLAND RD
		M_71807_879553	225			236 KIBBE RD
		M_71812_879537	225			242 KIBBE RD
		M_71828_879512	225			248 KIBBE RD
		M_71850_879482	225			262/264 KIBBE RD
		M_71876_879461	225			274 KIBBE RD
		M_71900_879450	225			280 KIBBE RD
		M_71743_879891	225			147 KIBBE RD
		M_71765_879887	225			155 KIBBE RD
		M_71725_879773	225			KIBBE RD
		M_71744_879748	225			171 KIBBE RD
		M_71516_879681	225			35 SOUTH GATE ISLAND RD
		M_71753_879735	225			177 KIBBE RD
		M_71761_879722	225			KIBBE RD
		M_71769_879709	225			KIBBE RD
		M_71778_879696	225			KIBBE RD
		M_71785_879684	225			KIBBE RD
		M_71796_879667	225			209 KIBBE RD
		M_71813_879641	225			217 KIBBE RD
		M_71831_879612	225			229 KIBBE RD
		M_71848_879586	225			237 KIBBE RD
		M_71860_879567	225			243 KIBBE RD
		M_71453_879737	225			30 SOUTH GATE ISLAND RD
		M_71873_879550	225			249 KIBBE RD
		M_71889_879533	225			259 KIBBE RD
		M_71907_879516	225			267 KIBBE RD
		M_72007_879445	225			309 KIBBE RD
		M_71262_879398	225			681 TOLLAND RD
		M_71260_879331	225			683 TOLLAND RD
		M_71194_879282	225			TOLLAND RD
		M_71952_879427	225			296 KIBBE RD
		M_71967_879411	225			306 KIBBE RD
		M_71452_879721	225			34 SOUTH GATE ISLAND RD
		M_71983_879402	225			314 KIBBE RD
		M_71989_879388	225			PINE RD EXT
		M_71985_879375	225			PINE RD EXT
		M_71983_879366	225			16 PINE RD EXT
		M_71981_879350	225			20 PINE RD EXT
		M_71981_879342	225			PINE RD EXT
		M_71981_879333	225			26 PINE RD EXT
		M_71982_879318	225			PINE RD EXT
		M_71985_879303	225			34 PINE RD EXT
		M_72231_879729	225			569 PINE RD
		M_72264_879664	225			25 BAY POINT
		M_72266_879650	225			29 BAY POINT
		M_72265_879637	225			31 BAY POINT
		M_72285_879614	225			43 BAY POINT
		M_72280_879583	225			53 BAY POINT
		M_72262_879478	225			39 SOUTH BAY RD
		M_72228_879714	225			5 OLD STAGECOACH RD
		M_72016_879493	225			PINE RD
		M_72234_879700	225			9 OLD STAGECOACH RD
		M_72232_879685	225			16 OLD STAGECOACH RD
		M_72228_879667	225			21 BAY POINT
		M_72201_879695	225			11 BAY POINT
		M_72164_879672	225			587 PINE RD
		M_72142_879606	225			619 PINE RD
		M_72148_879575	225			623 PINE RD
		M_72140_879555	225			PINE RD
		M_72237_879849	225			527/529 PINE RD
		M_72151_879549	225			633 PINE RD
		M_72159_879524	225			641 PINE RD
		M_72172_879496	225			27 SOUTH BAY RD
		M_72180_879467	225			29 SOUTH BAY RD
		M_72188_879446	225			31 SOUTH BAY RD
		M_72116_879488	225			653 PINE RD
		M_72079_879451	225			PINE RD
		M_72064_879417	225			681 PINE RD
		M_72122_879435	225			SOUTH BAY RD
		M_72212_879823	225			531 PINE RD
		M_72106_879399	225			27 KIBBE POINT RD
		M_72139_879404	225			40 SOUTH BAY RD
		M_72173_879391	225			SOUTH BAY RD
		M_72159_879365	225			43 KIBBE POINT RD
		M_72196_879427	225			47 SOUTH BAY RD
		M_72206_879408	225			51 SOUTH BAY RD
		M_72205_879370	225			49 KIBBE POINT RD
		M_72218_879358	225			KIBBE POINT RD
		M_72223_879350	225			59 KIBBE POINT RD
		M_72235_879340	225			65 KIBBE POINT RD
		M_72246_879326	225			KIBBE POINT RD
		M_72260_879313	225			71 KIBBE POINT RD
		M_72273_879300	225			67 KIBBE POINT RD
		M_72293_879285	225			93 KIBBE POINT RD
		M_72516_879360	225			1 ROUND ISLAND
		M_72025_879388	225			10 KIBBE POINT RD
		M_72031_879375	225			KIBBE POINT RD
		M_72271_879830	225			535 PINE RD
		M_72057_879342	225			KIBBE POINT RD
		M_72090_879326	225			36 KIBBE POINT RD
		M_72116_879321	225			42 KIBBE POINT RD
		M_72038_879260	225			CIRCLE DR
		M_72074_879254	225			25 CIRCLE DR
		M_72112_879287	225			CIRCLE DR
		M_72098_879244	225			19 CIRCLE DR
		M_72234_879804	225			541 PINE RD
		M_72129_879266	225			11 CIRCLE DR
		M_72155_879269	225			54 KIBBE POINT RD
		M_72181_879266	225			62 KIBBE POINT RD
		M_72202_879263	225			74 KIBBE POINT RD
		M_72233_879255	225			82/84 KIBBE POINT RD
		M_72271_879244	225			98 KIBBE POINT RD
		M_72046_879532	225			PINE RD
		M_72126_879808	225			532 PINE RD
		M_72130_879854	225			516 PINE RD
		M_72226_879776	225			553/555 PINE RD
		M_72137_879724	225			PINE RD
		M_72078_879622	225			PINE RD
		M_72236_879750	225			557/559 PINE RD
		M_71203_879239	225			724 TOLLAND RD
		M_71292_879166	225			752 TOLLAND RD
		M_71268_879213	225			735 TOLLAND RD
		M_71282_879197	225			TOLLAND RD
		M_71415_879080	225			799/813 TOLLAND RD
		M_71343_879108	225			778 TOLLAND RD
		M_71347_879094	225			788 TOLLAND RD
		M_71352_879079	225			794 TOLLAND RD
		M_71362_879059	225			TOLLAND RD
		M_71374_879027	225			814 TOLLAND RD
		M_71213_879220	225			TOLLAND RD
		M_71375_878992	225			TOLLAND RD
		M_71345_878986	225			824 TOLLAND RD
		M_71390_878964	225			834 TOLLAND RD
		M_71408_878943	225			842 TOLLAND RD
		M_71424_878934	225			848 TOLLAND RD
		M_71426_878890	225			854 TOLLAND RD
		M_71442_878879	225			858 TOLLAND RD
		M_71466_878874	225			864 TOLLAND RD
		M_71223_879208	225			728 TOLLAND RD
		M_71502_878868	225			878 TOLLAND RD
		M_71239_879252	225			TOLLAND RD
		M_71277_879218	225			TOLLAND RD
		M_71412_879036	225			815 TOLLAND RD
		M_71512_878938	225			TOLLAND RD
		M_71539_878932	225			885 TOLLAND RD
		M_71233_879196	225			734 TOLLAND RD
		M_71213_879177	225			TOLLAND RD
		M_71223_879168	225			TOLLAND RD
		M_71247_879182	225			734 TOLLAND RD
		M_71259_879172	225			740 TOLLAND RD
		M_71273_879167	225			746 TOLLAND RD
		M_72038_879239	225			47 CIRCLE DR
		M_72301_879233	225			100 KIBBE POINT RD
		M_72332_879240	225			102 KIBBE POINT RD
		M_73493_880489	225			NEW HOLLYWOOD BLVD
		M_73608_880508	225			18 NEW HOLLYWOOD BLVD
		M_72750_878345	225			CLARK ISLAND
		M_72971_880426	225			287 NEW HOLLYWOOD BLVD
		M_73379_880195	225			NEW HOLLYWOOD BLVD
		M_73126_879879	225			WESTERLY RD
		M_73131_879860	225			271 WESTERLY RD
		M_73175_879884	225			260 WESTERLY RD
		M_73169_879921	225			14 NORTH RIDGE ST
		M_73168_879953	225			NORTH RIDGE ST
		M_73167_879967	225			28 NORTH RIDGE ST
		M_73166_879981	225			36 NORTH RIDGE ST
		M_73165_879995	225			40 NORTH RIDGE ST
		M_73442_880207	225			NEW HOLLYWOOD BLVD
		M_73165_880013	225			44 NORTH RIDGE ST
		M_73164_880031	225			NORTH RIDGE ST
		M_73162_880059	225			60 NORTH RIDGE ST
		M_73161_880087	225			NORTH RIDGE ST
		M_73158_880146	225			80 NORTH RIDGE ST
		M_73247_880128	225			NORTH PINE ST
		M_73201_880058	225			69 NORTH PINE ST
		M_73202_880033	225			NORTH PINE ST
		M_73203_880015	225			NORTH PINE ST
		M_73492_880233	225			NEW HOLLYWOOD BLVD
		M_73205_879988	225			51 NORTH PINE ST
		M_73206_879960	225			39 NORTH PINE ST
		M_73207_879942	225			NORTH PINE  ST
		M_73208_879924	225			27 NORTH PINE ST
		M_73210_879905	225			21 NORTH PINE ST
		M_73210_879887	225			15 NORTH PINE ST
		M_73214_879871	225			WESTERLY RD
		M_73272_879883	225			228 WESTERLY RD
		M_73268_879939	225			28 NORTH PINE ST
		M_73266_879966	225			NORTH PINE ST
		M_73538_880264	225			NEW HOLLYWOOD BLVD
		M_73265_879995	225			48/52 NORTH PINE ST
		M_73263_880022	225			56 NORTH PINE ST
		M_73437_880003	225			WESTERLY RD
		M_73441_880155	225			A OFF TOLLAND RD
		M_73543_880211	225			B OFF TOLLAND RD
		M_73277_880064	225			NORTH PINE ST
		M_73577_880302	225			NEW HOLLYWOOD BLVD
